"Stroke","Gene"
-0.195457436696458,"ILMN_2180827"
0.307041662848615,"ILMN_1737604"
-0.321293039631035,"ILMN_1810228"
0.169596076950769,"ILMN_1793559"
-0.587890369425692,"ILMN_1683533"
-0.668671180445138,"ILMN_1682694"
-0.461894317903409,"ILMN_1721605"
-0.0961736651167875,"ILMN_1761594"
0.233725841072928,"ILMN_1691559"
-0.251119990021337,"ILMN_2106818"
0.0422958379234234,"ILMN_2375484"
-0.190697078056416,"ILMN_1683204"
-0.554833302512189,"ILMN_1803853"
0.0607853747576854,"ILMN_2174437"
0.439196010344232,"ILMN_1738572"
-0.350173333018718,"ILMN_1691418"
0.178532852626221,"ILMN_1681310"
0.283616871738564,"ILMN_1709439"
-0.027520214381464,"ILMN_1792508"
-0.177413967845801,"ILMN_1727184"
-0.36135460598015,"ILMN_1720865"
-0.483280524207311,"ILMN_2086612"
-0.262894298373884,"ILMN_1727840"
0.427712491491459,"ILMN_1699836"
-0.0899768097580791,"ILMN_1694111"
0.275038345908048,"ILMN_1813657"
-0.27826268615618,"ILMN_1718718"
-0.251011566998678,"ILMN_2151368"
-0.149441975720814,"ILMN_1791097"
-0.282211879141028,"ILMN_1761486"
-0.301720276658737,"ILMN_1737254"
-0.0384415527753122,"ILMN_1700380"
-0.40099103692251,"ILMN_1781680"
0.123473736170198,"ILMN_1809384"
0.113620657369063,"ILMN_2064694"
-0.576759820073013,"ILMN_1713249"
0.0114858480154634,"ILMN_1712560"
0.0460443784632006,"ILMN_1654861"
0.165078094967828,"ILMN_1727923"
0.251757450520017,"ILMN_2384807"
0.110766082832345,"ILMN_2184007"
-0.621810716391914,"ILMN_1782079"
-0.1982493837972,"ILMN_1795128"
0.183086756935557,"ILMN_1708081"
0.449895209561377,"ILMN_1778236"
0.306107107808486,"ILMN_1721022"
-0.477704037106237,"ILMN_1706455"
0.181507360322138,"ILMN_2233783"
0.37796698341753,"ILMN_1815874"
-0.626324027684629,"ILMN_1688299"
-0.324647461808194,"ILMN_1708101"
0.171047804501957,"ILMN_2078074"
-0.623207074597936,"ILMN_1680675"
-0.49057268002033,"ILMN_1782688"
-0.552897931928794,"ILMN_2355042"
-0.103900213492592,"ILMN_1682896"
-0.207582591986593,"ILMN_2151817"
0.450219985218879,"ILMN_2397721"
0.533875385036452,"ILMN_1772233"
-0.521276758798917,"ILMN_1669377"
0.0664150558387819,"ILMN_1757847"
-0.433504878598587,"ILMN_1740927"
-0.436446214147839,"ILMN_1755415"
0.294589372946244,"ILMN_1763433"
0.461093540958323,"ILMN_2171295"
0.456099186533981,"ILMN_2380967"
0.0285006190612002,"ILMN_2044027"
-0.376395275265189,"ILMN_1793203"
-0.488273486669374,"ILMN_1726574"
-0.343522602520295,"ILMN_1807031"
0.226190352795353,"ILMN_1720114"
-0.0681390159296849,"ILMN_1813572"
-0.288204788089179,"ILMN_1727332"
0.00633511719565946,"ILMN_2244653"
-0.510318859879896,"ILMN_1752967"
-0.0557981426541414,"ILMN_1802646"
-0.00103614416073444,"ILMN_1766408"
-0.218078552564551,"ILMN_1653429"
-0.492737670192288,"ILMN_1752269"
0.129912746956169,"ILMN_1750674"
0.0886944160885024,"ILMN_2045453"
-0.143849028289875,"ILMN_1807600"
-0.554999714071219,"ILMN_2385178"
-0.0713113161226091,"ILMN_2220518"
0.0275050481880662,"ILMN_1654823"
-0.376902901813539,"ILMN_1757384"
-0.118496809765498,"ILMN_2410540"
-0.0294797808585823,"ILMN_1766435"
0.0298232968954321,"ILMN_2078226"
-0.327393955996662,"ILMN_1722156"
-0.00198349370250371,"ILMN_1758356"
-0.314782949926816,"ILMN_1688526"
0.431587470242157,"ILMN_1777853"
-0.462720307174828,"ILMN_1681118"
0.360812465979437,"ILMN_1665945"
-0.374004838907989,"ILMN_1690040"
-0.305305122572797,"ILMN_1813389"
-0.0941715808977081,"ILMN_1692511"
0.409918541892441,"ILMN_1764826"
0.10988842582638,"ILMN_1735930"
0.347806660192331,"ILMN_1674265"
-0.0828762446887667,"ILMN_1787360"
0.11193378017681,"ILMN_1707199"
0.194632496312581,"ILMN_1668012"
-0.33375877694081,"ILMN_2103591"
0.225678139713112,"ILMN_1796497"
0.0922240637058771,"ILMN_2398107"
-0.399909409325802,"ILMN_1799015"
0.16365194543174,"ILMN_1655068"
0.468327793838116,"ILMN_1703379"
-0.0434939492150599,"ILMN_1811258"
-0.189462927921679,"ILMN_1775036"
-0.331657186464023,"ILMN_1808301"
-0.612695824785264,"ILMN_1808500"
-0.492578987365234,"ILMN_1746393"
-0.0650405898429785,"ILMN_1664772"
-0.269194686984391,"ILMN_1700248"
0.213889317042388,"ILMN_1778845"
-0.0330217872376624,"ILMN_1769250"
-0.521388182425576,"ILMN_1781752"
0.121313127932212,"ILMN_2277523"
-0.142524513812657,"ILMN_1761010"
0.372178408105945,"ILMN_1688666"
-0.180320454930537,"ILMN_1661335"
0.586671090189354,"ILMN_2358919"
0.376484792653743,"ILMN_1729179"
-0.242446949978067,"ILMN_1699644"
0.435076475451259,"ILMN_1715508"
-0.0207896767632162,"ILMN_2133638"
0.192415497765621,"ILMN_2130411"
-0.233561104854608,"ILMN_1659462"
0.256370365393275,"ILMN_1707506"
0.135409000563319,"ILMN_1670506"
0.465405471322178,"ILMN_1684054"
0.134529888259419,"ILMN_2060891"
0.157317670146447,"ILMN_1705602"
0.198340124606872,"ILMN_2138622"
-0.331412865728406,"ILMN_1657288"
-0.444413180198783,"ILMN_1815012"
-0.50152789810516,"ILMN_2405592"
-0.566725366318234,"ILMN_2086064"
0.51564408304267,"ILMN_1755504"
-0.342870998170936,"ILMN_1813817"
0.274496653886192,"ILMN_1691410"
-0.116559191098015,"ILMN_2383754"
-0.432252971908257,"ILMN_1799604"
0.0126089442005249,"ILMN_2415467"
-0.297771425881098,"ILMN_2370208"
-0.093524979964929,"ILMN_1782922"
-0.275401072709505,"ILMN_1758823"
0.422974429560937,"ILMN_2301083"
-0.407465314936719,"ILMN_1659610"
-0.31956176232308,"ILMN_1793724"
0.0531623084318588,"ILMN_1654010"
-0.45685386952261,"ILMN_1797181"
0.0152795132743215,"ILMN_2232368"
-0.0591735638308232,"ILMN_1761093"
0.321899906624557,"ILMN_1799669"
0.0878484197978253,"ILMN_2079488"
0.156480269415068,"ILMN_1697971"
0.078720053867337,"ILMN_1802631"
-0.468557651429539,"ILMN_1801606"
0.207571183734578,"ILMN_2233552"
0.317061759001345,"ILMN_1760922"
0.138146747428499,"ILMN_1687840"
-0.0910671538119796,"ILMN_1805474"
-0.155567622151461,"ILMN_2371055"
-0.150339775237102,"ILMN_1708936"
0.308821872130171,"ILMN_2363621"
-0.31974599815362,"ILMN_1741131"
0.426571951397026,"ILMN_1735155"
0.0879738534804331,"ILMN_1777366"
0.562796298338279,"ILMN_2383693"
-0.135562545656919,"ILMN_1676905"
0.00189679644555448,"ILMN_2399497"
0.264603133640734,"ILMN_1673795"
-0.57891609896942,"ILMN_2051867"
0.429327187452819,"ILMN_1679558"
0.24096734276156,"ILMN_1797668"
0.348714013281514,"ILMN_1664756"
0.358205570717608,"ILMN_1804419"
-0.63574196051955,"ILMN_1745655"
-0.0433738410401482,"ILMN_1709814"
0.100778046796991,"ILMN_1769783"
-0.155634356363612,"ILMN_1775074"
-0.170802788575995,"ILMN_2145116"
0.24706412085113,"ILMN_1713285"
-0.602444589349689,"ILMN_2385688"
0.0315010099701775,"ILMN_1760513"
0.0225329481366476,"ILMN_1776464"
0.434901885967713,"ILMN_1769886"
0.552317587843572,"ILMN_2247664"
-0.493182152595395,"ILMN_1657495"
-0.328725881158317,"ILMN_1770824"
0.161547144291362,"ILMN_1654571"
0.280271143308315,"ILMN_1669555"
-0.477847475909616,"ILMN_2140799"
-0.49228723168538,"ILMN_1673252"
0.23919769166088,"ILMN_1698752"
-0.014317821441094,"ILMN_1673682"
0.271490861937007,"ILMN_2374293"
-0.356297665469315,"ILMN_1801941"
-0.263474222174498,"ILMN_1664231"
-0.120028590551721,"ILMN_2412922"
-0.145089108153398,"ILMN_1737344"
0.375153804098603,"ILMN_1664186"
0.413969318976157,"ILMN_1703244"
-0.0684259763994661,"ILMN_1764694"
-0.179720546230403,"ILMN_2047206"
-0.438161905834972,"ILMN_1683700"
0.0941796221017688,"ILMN_1759030"
0.105507034294062,"ILMN_1801909"
-0.10828024820925,"ILMN_2375786"
-0.612132991507357,"ILMN_1721008"
-0.324909716074406,"ILMN_1687403"
-0.578298949705145,"ILMN_2244009"
-0.17748332160458,"ILMN_1743137"
-0.168977557515244,"ILMN_1697218"
-0.111309135919599,"ILMN_2319996"
-0.472701299783149,"ILMN_2044617"
-0.259985226842492,"ILMN_1795338"
-0.525366030810371,"ILMN_2124790"
-0.349662010370152,"ILMN_2401155"
-0.297502292595446,"ILMN_1707062"
-0.154084156046885,"ILMN_2257665"
-0.212215924625767,"ILMN_1659285"
0.417492828328036,"ILMN_1697286"
-0.367669571072778,"ILMN_1740185"
-0.457297454844223,"ILMN_2364674"
-0.190763296528234,"ILMN_2342271"
0.345299695925422,"ILMN_1703053"
0.15781156263069,"ILMN_1729691"
-0.186940399425752,"ILMN_1749809"
-0.145060499563232,"ILMN_2394498"
-0.298701296892022,"ILMN_2215656"
-0.00978467162469885,"ILMN_1714936"
-0.644737672027993,"ILMN_2365544"
0.287533296847425,"ILMN_1683575"
-0.495707601367996,"ILMN_1683239"
0.24709684970152,"ILMN_1764414"
-0.25998552680427,"ILMN_2353033"
-0.0510041229808723,"ILMN_1681998"
-0.193396965071957,"ILMN_1693090"
-0.529556447705171,"ILMN_1695386"
-0.0707011401936472,"ILMN_1780996"
0.479562584350382,"ILMN_1683023"
-0.320226681629493,"ILMN_1808765"
-0.315695966735816,"ILMN_1751753"
-0.607173966545218,"ILMN_1668090"
0.304054311777243,"ILMN_1663699"
0.0442240631139475,"ILMN_1657893"
0.343087435409674,"ILMN_1765165"
-0.375757513253567,"ILMN_2414848"
-0.0905734363931931,"ILMN_1703263"
0.190865073943152,"ILMN_1688479"
0.00601504423903971,"ILMN_1763561"
0.0333420201249037,"ILMN_1741281"
-0.36325263785439,"ILMN_1789001"
0.607536259125156,"ILMN_2351930"
0.347593074293885,"ILMN_1810712"
0.130537865329364,"ILMN_1721833"
0.507745175408383,"ILMN_1784238"
0.00381744447595221,"ILMN_2375830"
-0.494559504177689,"ILMN_1773066"
-0.255656797838764,"ILMN_2411731"
0.0477943031525789,"ILMN_2226415"
0.0532324515287245,"ILMN_1776109"
-0.185814571644164,"ILMN_1807044"
-0.083761925976099,"ILMN_1672496"
-0.328352906944057,"ILMN_1778677"
-0.322356059689312,"ILMN_1792076"
-0.282516168732885,"ILMN_2328813"
-0.126589178898008,"ILMN_1764628"
-0.2761143094854,"ILMN_2338997"
-0.424414494110609,"ILMN_1654939"
-0.499541233378481,"ILMN_1687107"
-0.562315440403664,"ILMN_1774547"
-0.548391283326425,"ILMN_1729816"
0.192110222303957,"ILMN_1746618"
-0.0797265090559946,"ILMN_1738239"
-0.232055870148316,"ILMN_1814194"
-0.234575387294514,"ILMN_1807359"
0.0373961226902255,"ILMN_1807873"
-0.0730061159994328,"ILMN_1775304"
0.471568311324124,"ILMN_1659058"
0.268008994011403,"ILMN_1658411"
0.00761976657472999,"ILMN_1759012"
-0.111847517639554,"ILMN_2393243"
-0.53202563895174,"ILMN_1801091"
-0.521771264051588,"ILMN_2332990"
0.112567863181254,"ILMN_1703477"
0.306112745545147,"ILMN_1721575"
-0.476135290078263,"ILMN_1764321"
-0.105678581825667,"ILMN_1719975"
0.0335996391005165,"ILMN_1811367"
0.419879741382326,"ILMN_1687440"
0.306669468168916,"ILMN_2338480"
0.427638038137165,"ILMN_1659801"
-0.137903552901771,"ILMN_1660079"
0.35357862462257,"ILMN_2229261"
-0.360122853090847,"ILMN_1720440"
0.172881789838457,"ILMN_1658437"
0.0909000118435504,"ILMN_1703370"
-0.213769206090429,"ILMN_1795918"
-0.0279367651202072,"ILMN_1651378"
-0.523988830201527,"ILMN_1757408"
-0.388610351667873,"ILMN_2348090"
0.239304748532793,"ILMN_2069593"
0.0120911408712369,"ILMN_2193717"
-0.520884840802578,"ILMN_2077886"
-0.00917274794976611,"ILMN_2172269"
-0.503265019931458,"ILMN_1788531"
0.437740759509672,"ILMN_1765858"
0.0822362054789925,"ILMN_1691294"
0.156077451312192,"ILMN_2363805"
-0.50017401710123,"ILMN_1655137"
-0.319426372377421,"ILMN_1688606"
-0.265443777922326,"ILMN_2402640"
-0.36355719928966,"ILMN_1752988"
-0.0124750780547947,"ILMN_2405129"
-0.357457501123915,"ILMN_2335813"
0.0131380868431689,"ILMN_1696591"
0.242132903595127,"ILMN_1657483"
-0.184300647588909,"ILMN_1739210"
-0.0336811081483902,"ILMN_1799488"
0.283740181277748,"ILMN_1747020"
-0.420930618520557,"ILMN_1670172"
0.022213575644258,"ILMN_2379560"
0.471735129582169,"ILMN_1781198"
-0.361684182227916,"ILMN_1800721"
0.118794244937817,"ILMN_1670748"
0.0632965262323293,"ILMN_1726704"
-0.538524428798763,"ILMN_1757627"
-0.291916442182616,"ILMN_1763694"
-0.291964383964306,"ILMN_2045729"
-0.0586857381843373,"ILMN_2228873"
-0.510926614098616,"ILMN_1781623"
-0.157696519158239,"ILMN_1753010"
0.108875898182403,"ILMN_2216838"
0.058737905326256,"ILMN_1681695"
-0.278288023139696,"ILMN_1661799"
-0.165748731211405,"ILMN_1764861"
-0.294640925806131,"ILMN_2374234"
0.416527270441081,"ILMN_1782748"
-0.442026660315776,"ILMN_2075818"
0.277385823431592,"ILMN_1658407"
-0.535533585044253,"ILMN_1693664"
0.144202273374219,"ILMN_1744647"
0.316292490121667,"ILMN_2339377"
0.0591368327193568,"ILMN_1764596"
-0.617731813390455,"ILMN_1812441"
-0.434991046095878,"ILMN_1691861"
-0.363803703109398,"ILMN_1781999"
-0.649972282569017,"ILMN_1720024"
0.0429261212514758,"ILMN_1760542"
-0.0960586880972709,"ILMN_1676099"
0.218585477405292,"ILMN_1765518"
0.288068156350137,"ILMN_2161577"
-0.230130863518201,"ILMN_1745699"
-0.514392565197381,"ILMN_1679796"
0.457066114519228,"ILMN_1728256"
-0.42918779898467,"ILMN_1708203"
-0.0722782193283786,"ILMN_1667831"
0.0308897758549367,"ILMN_1665100"
-0.123134637521018,"ILMN_1736311"
-0.285129973296851,"ILMN_2150802"
-0.24596178832185,"ILMN_2108357"
-0.367310961463874,"ILMN_1811921"
0.219512449168441,"ILMN_1716218"
0.245277860508684,"ILMN_2325337"
0.357324940019221,"ILMN_1813379"
0.041819997077893,"ILMN_1692121"
-0.427930506126126,"ILMN_1771593"
-0.418148207778093,"ILMN_1678612"
-0.112448079738958,"ILMN_1748546"
-0.596391597380938,"ILMN_1686135"
-0.321937894773095,"ILMN_2405915"
-0.0972289325926815,"ILMN_2118229"
0.356980740097897,"ILMN_1672307"
0.264772461901067,"ILMN_1786345"
0.0395058665500542,"ILMN_2172202"
-0.296229761302471,"ILMN_1736481"
0.287097334290589,"ILMN_1725188"
-0.37803173040346,"ILMN_1669394"
-0.303121261690953,"ILMN_1813091"
-0.413314571546191,"ILMN_1676241"
0.542573191512589,"ILMN_1813669"
-0.573760155017839,"ILMN_1785926"
-0.413831804578705,"ILMN_1716071"
-0.584303705502348,"ILMN_1710962"
-0.325917770672582,"ILMN_1740604"
0.0211032884227109,"ILMN_2367753"
-0.34763103114539,"ILMN_1655340"
-0.502317597956659,"ILMN_2388539"
-0.0726461376676436,"ILMN_1715569"
-0.492228801803927,"ILMN_1729767"
-0.430468648022752,"ILMN_2070355"
0.569937416523283,"ILMN_1797082"
-0.204283211447621,"ILMN_1671004"
0.034336568546313,"ILMN_1676289"
-0.209648995592313,"ILMN_2333319"
-0.197598636344208,"ILMN_2277676"
0.448806482797979,"ILMN_2288232"
0.00291843845727329,"ILMN_1811102"
0.00618509241516278,"ILMN_2173909"
-0.369086826667802,"ILMN_1658080"
-0.660889408818843,"ILMN_1723632"
-0.158004086342333,"ILMN_1703688"
-0.0209837443527956,"ILMN_1685978"
-0.0183127228363003,"ILMN_1711608"
-0.514164980681107,"ILMN_1752340"
-0.296754928414736,"ILMN_2392635"
-0.514935187343194,"ILMN_1721669"
-0.0751808270787915,"ILMN_2354381"
0.141181336257312,"ILMN_2360705"
0.271266885888831,"ILMN_1655766"
0.0139969222487388,"ILMN_1806408"
0.0413820247249174,"ILMN_2098571"
-0.0860268192344731,"ILMN_2312906"
0.294218030515797,"ILMN_1753426"
-0.469528226328165,"ILMN_1715555"
-0.0201298740125908,"ILMN_1669206"
-0.578992991060705,"ILMN_1730879"
0.255421876562504,"ILMN_2342515"
-0.459244095437149,"ILMN_1663954"
-0.576541074014188,"ILMN_1765371"
0.0617700289003017,"ILMN_1736623"
-0.401738828162066,"ILMN_1782938"
-0.352246457190212,"ILMN_1688515"
0.543909588858691,"ILMN_1767541"
-0.672649506538942,"ILMN_2280731"
-0.583841809751245,"ILMN_1808999"
-0.457754852606814,"ILMN_1673962"
-0.0410568824544576,"ILMN_1726842"
-0.200901706969759,"ILMN_1651557"
-0.372479526578254,"ILMN_1702592"
-0.0446401292843659,"ILMN_1690566"
-0.216631878059376,"ILMN_1762678"
0.535419593611169,"ILMN_1725862"
-0.271453214901182,"ILMN_1682919"
-0.418051319235378,"ILMN_1810127"
-0.634811712349019,"ILMN_2191568"
0.122074167311155,"ILMN_1794470"
0.282602794969445,"ILMN_1806804"
0.30662318104457,"ILMN_1780598"
0.185676691954943,"ILMN_2086890"
-0.335533153270251,"ILMN_1750409"
0.213393661329727,"ILMN_1754660"
0.158832676000577,"ILMN_1794063"
-0.436051443013669,"ILMN_2370882"
-0.27472133359568,"ILMN_1778681"
-0.402631797785788,"ILMN_1708916"
0.0808283725328652,"ILMN_1669692"
-0.441188350382678,"ILMN_1766981"
0.0650021505411248,"ILMN_1802027"
0.241182033672897,"ILMN_1738883"
0.380287373935043,"ILMN_2347541"
0.297043243599079,"ILMN_1767142"
-0.501728588749633,"ILMN_1724708"
-0.0381686120174945,"ILMN_2057389"
-0.358432083573099,"ILMN_2230035"
0.273262690982708,"ILMN_1653648"
0.238048597390779,"ILMN_1750100"
0.562542624923289,"ILMN_1689123"
0.434300749870815,"ILMN_1705953"
0.15565806205475,"ILMN_1703852"
0.102302411857164,"ILMN_2253065"
0.521664846244487,"ILMN_1661002"
-0.60426809215931,"ILMN_1806473"
0.157561044233077,"ILMN_2189406"
-0.511666459888206,"ILMN_2282077"
0.0819553750781874,"ILMN_1702683"
-0.0140955018266262,"ILMN_1737184"
0.162221448199098,"ILMN_2312296"
-0.373169383931105,"ILMN_1754179"
0.03422054969539,"ILMN_1724145"
-0.196179988412855,"ILMN_1771135"
-0.304365767416809,"ILMN_1757336"
0.0720049591572061,"ILMN_1745798"
0.196748487482352,"ILMN_1785902"
0.25632306191706,"ILMN_2279339"
-0.0227000953626701,"ILMN_1813264"
0.361717581719724,"ILMN_1674399"
0.0611832350677248,"ILMN_2191428"
0.317813079495398,"ILMN_1670723"
-0.0653598642342293,"ILMN_1753243"
0.0815805792705111,"ILMN_1662378"
0.305087802433239,"ILMN_1765146"
0.270196225115621,"ILMN_2209180"
-0.231220101116752,"ILMN_2401641"
-0.00259255531636926,"ILMN_1776283"
0.432755557899001,"ILMN_1807423"
0.412002148548981,"ILMN_1747650"
0.2977156451142,"ILMN_1677919"
-0.221227291031592,"ILMN_1733377"
0.333336799499887,"ILMN_2359601"
-0.142864835073708,"ILMN_1702763"
0.209602760786539,"ILMN_1806651"
-0.364390588576724,"ILMN_1685124"
0.30534988896024,"ILMN_1738909"
0.303570233568319,"ILMN_2262543"
-0.31961412812805,"ILMN_1703041"
0.0560104873522105,"ILMN_1723743"
-0.129007662296745,"ILMN_1723115"
0.446770813361549,"ILMN_1672174"
0.299221105170769,"ILMN_1717334"
-0.147518972752556,"ILMN_1727023"
0.446676415296842,"ILMN_2235283"
0.0456752311283719,"ILMN_1754145"
-0.339095753451255,"ILMN_1814465"
-0.112433409074365,"ILMN_2410421"
0.0578123199895443,"ILMN_1680130"
0.160763081186946,"ILMN_1772677"
0.32801238672819,"ILMN_1690920"
-0.374154657536817,"ILMN_1680757"
-0.0866063200434221,"ILMN_2175474"
0.439716437714917,"ILMN_1707448"
-0.129385124746493,"ILMN_1812666"
0.0830153548207428,"ILMN_1677756"
0.254215401511119,"ILMN_2182335"
-0.17972041706868,"ILMN_1706571"
0.417628292490873,"ILMN_1723662"
-0.381293878275408,"ILMN_1791093"
-0.206181921750871,"ILMN_1781207"
0.0120241733411052,"ILMN_2315694"
-0.374299360927682,"ILMN_1751020"
0.101932023672062,"ILMN_2311761"
0.0712519697128506,"ILMN_1662848"
0.113593472886879,"ILMN_1720311"
0.368577517327455,"ILMN_1793386"
0.227952583559794,"ILMN_2152131"
0.455900537023255,"ILMN_1725612"
-0.0422227763809213,"ILMN_1654542"
-0.345080005557712,"ILMN_1726359"
0.000424347553506404,"ILMN_1814120"
-0.0710573203422418,"ILMN_1716272"
0.391111932805347,"ILMN_1770293"
-0.465545003055693,"ILMN_2134062"
0.13557381029527,"ILMN_1691566"
-0.26269409590723,"ILMN_1701724"
0.490119263367811,"ILMN_1757845"
-0.0862165771509668,"ILMN_1664750"
-0.0949335316342867,"ILMN_1657446"
-0.605769759842111,"ILMN_1669635"
-0.28627189436533,"ILMN_2230683"
0.299788031626473,"ILMN_1728870"
-0.452994275534838,"ILMN_1744068"
-0.0931373276034737,"ILMN_2364131"
0.496873613235112,"ILMN_1658995"
-0.0547638527626867,"ILMN_1699476"
0.176049931431722,"ILMN_1741032"
-0.0344927055724552,"ILMN_1680831"
-0.341762292573085,"ILMN_1681972"
-0.0882263694703053,"ILMN_1813846"
-0.0446695124968151,"ILMN_1736256"
-0.0777051506564886,"ILMN_1660698"
0.35774764236678,"ILMN_2197519"
-0.508234068082861,"ILMN_1810436"
-0.596155528902695,"ILMN_1690049"
0.30526127045421,"ILMN_1662843"
-0.0367608595945194,"ILMN_1733851"
0.0752374363597605,"ILMN_2394438"
0.318604009582208,"ILMN_1675048"
-0.132056233919859,"ILMN_1736585"
-0.0738727651584391,"ILMN_1804988"
-0.323267957665196,"ILMN_1795218"
-0.323530540675607,"ILMN_1806198"
-0.437990603576117,"ILMN_1744835"
0.380397275008129,"ILMN_1654032"
-0.0856751757781438,"ILMN_1798346"
-0.50785638721672,"ILMN_1811997"
0.58627184824141,"ILMN_1759633"
0.264485483598055,"ILMN_1812967"
0.425787289894875,"ILMN_1660624"
-0.43003162130621,"ILMN_1723414"
-0.506622157460107,"ILMN_1709042"
0.157266563295966,"ILMN_2396571"
0.393127324396965,"ILMN_1800172"
-0.00842544358681462,"ILMN_1687888"
-0.101121548177917,"ILMN_1732725"
0.0321375388952971,"ILMN_1757210"
-0.59527274186637,"ILMN_1750658"
-0.510493046732151,"ILMN_1744240"
0.58556561978605,"ILMN_2358041"
-0.534721468742642,"ILMN_1660810"
0.1416711769763,"ILMN_1724479"
-0.302610204641857,"ILMN_2147251"
0.271427834357159,"ILMN_1778844"
0.0412100352598019,"ILMN_1736974"
-0.469704189164563,"ILMN_1779177"
0.108245028421227,"ILMN_1756204"
0.315843782514579,"ILMN_2352380"
0.418473220709834,"ILMN_1734198"
-0.322756240293737,"ILMN_1800308"
0.280014928970585,"ILMN_1772189"
-0.610018420772346,"ILMN_1663379"
0.178876039985654,"ILMN_1688622"
-0.216538762131543,"ILMN_1718023"
-0.485420669147038,"ILMN_2412564"
0.0899334976377726,"ILMN_1673944"
0.188193137328848,"ILMN_2378048"
-0.101923011872116,"ILMN_1812856"
0.51251312598299,"ILMN_1798712"
-0.00366037323296726,"ILMN_1687825"
-0.44721179134702,"ILMN_1767219"
-0.135740487276094,"ILMN_2072541"
-0.0122061224011433,"ILMN_1747627"
-0.171641071758782,"ILMN_1688103"
-0.32284855536523,"ILMN_1761113"
-0.118595822510432,"ILMN_1724406"
-0.108294692426633,"ILMN_1693210"
0.484011966612137,"ILMN_2361807"
0.395012038640194,"ILMN_1805800"
-0.371232529370599,"ILMN_1672940"
0.2356229835243,"ILMN_2413808"
-0.263906472577404,"ILMN_1795911"
-0.482636112058473,"ILMN_1672728"
-0.100715646916341,"ILMN_1696317"
0.0290109814662406,"ILMN_2088172"
0.0845959950129289,"ILMN_2148290"
-0.508594827125137,"ILMN_1665219"
0.168035957871346,"ILMN_2390859"
-0.408076672369939,"ILMN_1704472"
0.0769494228379642,"ILMN_1694799"
-0.578834323387418,"ILMN_1750051"
-0.0615096360826429,"ILMN_1746378"
0.0515268963616399,"ILMN_1805027"
-0.311426254576588,"ILMN_2210837"
-0.223237991939973,"ILMN_1778203"
